name,ssn,phone_number,email,income,address,monthly_spending
노**,94072*********,010-*********,yeongc*************,95783200.547~95791145.72,세종특별자**********,4739940.455~4742573.506
이**,82102*********,010-*********,jongsug****************,18233871.536~18253968.81,부산광역시**********,11179512.529~11189288.904
김**,64033*********,010-*********,jeongs************,52040873.488~52056522.474,경상북도 ***********,1394301.586~1395702.868
양**,44031*********,010-*********,eu@ha**********,82987087.126~82993383.568,충청남도 천*************,1434868.221~1435370.767
강**,52012*********,010-*********,jiubag**************,76301615.258~76332476.302,경기도 고**********,4409122.521~4413311.252
이**,92091*********,010-*********,yeongh************,22001544.886~22022623.022,세종특별자치*************,5667351.112~5671556.689
손**,48071*********,010-*********,fi@*****,58952066.974~58955372.19,서울특별*********,2055808.374~2056843.806
이**,50013*********,010-*********,yangjih**************,80514556.797~80516613.984,인천광역*********,1368833.746~1371813.881
박**,51100*********,010-*********,jyan********,86045394.93~86049700.612,충청남도 ***********,949794.278~952544.099
최**,80092*********,010-*********,ti@******,94163912.48~94166417.506,대전광역*********,19262809.802~19277679.587
김**,95112*********,010-*********,yeong***********,54425985.559~54432044.865,인천광역시 ***********,835364.52~836703.03
권**,64010*********,010-*********,gimhye************,46397515.525~46402803.756,세종특별자**********,9029501.943~9034639.024
박**,56022*********,010-*********,yejung***********,59827655.424~59830692.049,전라북도 ***********,27839078.712~27860971.216
송**,89102*********,010-*********,ogja*******,14742838.13~14749012.226,세종특별자치*************,610010.049~613534.746
김**,06040*********,010-*********,gimeungy******************,90443271.386~90448045.693,전라남도 ***********,12740171.144~12746108.259
장**,69063*********,010-*********,gimse***********,27236386.612~27273755.797,서울특별시**********,1881533.702~1884895.979
이**,44040*********,010-*********,tjang@**************,38477615.446~38500440.371,충청북도 ***********,6510211.001~6513727.718
강**,60031*********,010-*********,jyu@yu************,30569777.458~30601673.156,서울특별시*********,10939704.699~10953525.074
송**,94032*********,010-*********,hyeon***********,80627448.64~80662803.458,충청북도 청**************,23653572.809~23674494.653
김**,84062*********,010-*********,gimyew***********,87019630.215~87042110.279,광주광역*********,14425096.218~14435767.622
이**,88022*********,010-*********,obag@y*************,30165568.333~30200437.012,경기도 ********,13763172.958~13772674.638
한**,05071*********,010-*********,lo@yu***********,96484677.366~96499461.155,전라북도 ***********,14395982.231~14409636.502
주**,61062*********,010-*********,hyejini***************,37085118.919~37105600.454,전라남도 ***********,6129757.636~6138423.082
최**,65010*********,010-*********,bagyeong*****************,26852318.122~26864046.645,대구광역********,3532448.434~3535628.468
김**,53011*********,010-*********,minji*********,42664818.812~42686050.191,울산광역********,133550.084~134674.583
김**,97020*********,010-*********,yuseon**************,15058076.704~15072766.805,전라북도 ***********,2753011.491~2754305.455
전**,04012*********,010-*********,pi@h*********,14387972.037~14415125.392,세종특별자**********,5491522.792~5494679.971
김**,66071*********,010-*********,zyang@***********,44653838.829~44661519.451,광주광역********,659230.098~660087.859
박**,56030*********,010-*********,namseoh****************,72554747.186~72577912.936,경상남도 ***********,1112935.839~1114482.71
윤**,05071*********,010-*********,ibag*******,93473217.832~93487668.468,경상북도 ***********,36538918.58~36552389.119
윤**,10101*********,010-*********,seoyeju***************,33109133.566~33117018.131,전라북도 **********,1968020.18~1970282.359
허**,50012*********,010-*********,bbag@*********,61955881.31~61968040.941,대구광역********,9925295.218~9926608.589
